117.37786856367686,23.952817890190648,13.709120854898428,24.021931143370825,23.113983226173676
117.37351808980792,23.86876609769688,13.525048369926278,23.65409410402389,22.940320903084707
117.36925936632896,23.746080434849024,13.360613402086585,23.528315169247282,22.775258562855235
117.36517272946028,23.487782042313157,13.214502091570422,23.329925735667725,22.61737878605377
117.36130170746044,23.102452548669625,13.080960782894318,23.010758247068903,22.465330301003114
117.35759562744119,22.810785896638993,12.958174473517353,22.65211361464001,22.320453326034727
117.35395634913927,22.750310935327146,12.842659410862858,22.31319588541727,22.181487764023434
117.35037986534239,22.858954383727976,12.733067322999394,22.021096537150235,22.051357713528883
117.34686207672472,23.111474057442237,12.629596806494153,21.775679363609957,21.92959005666782
117.34354128591573,23.48088173445993,12.533569943489537,21.564368828759378,21.812122688021084
117.34045167914415,23.99561741919096,12.44506488798902,21.378874936542033,21.697230607297957
117.33781175408369,24.906315750700053,12.360389268500535,21.21786995689519,21.58700634429552
117.33520110687166,27.130291385357804,12.278127105890883,21.078563939776693,21.482541052010635
117.33261432197762,31.119469373967284,12.19861621739139,20.953374444404854,21.381646399972965
117.33004990607736,26.829426820887083,12.120841685261015,20.84030055093845,21.286059412477773
117.32798089414096,24.204384487426115,12.042434806181435,20.776069187099466,21.190666237816256
117.32605602589008,23.049109457510795,11.963674695929333,20.77735429199699,21.09653235090481
117.32412078135582,22.35366984284791,11.883231132603568,20.826823235155995,21.002484814158436
117.32227788447284,21.71259078714427,11.800252623610936,20.890011106555086,20.910426612220004
117.32055951848956,21.169527443636266,11.715319989824026,20.964023800475857,20.819856720911996
117.31879889394506,20.73984621921421,11.628362276272403,21.044600825263593,20.732162234075055
117.31717856136967,20.419664695957632,11.540219679223235,21.131150121638054,20.65040870230304
117.31563821377956,20.189403255575346,11.450870876710349,21.21890284125086,20.572258751863668
117.31404480648251,20.028948043118536,11.36201791423122,21.30794021126546,20.494608387867295
117.31233381857359,19.90541248759425,11.276389112507799,21.39273678377532,20.41784627997755
117.31047658409143,19.866802507148744,11.20123283999359,21.47335484136049,20.342844590880947
117.30843637636,19.837263338824847,11.147255418573074,21.547813078290602,20.269298997561744
117.30616523237809,19.79257262748902,11.13008884755573,21.615726070904422,20.197691480332573
117.30359912839407,19.738875707306253,11.157408635505776,21.685648379624993,20.128271837539973
