117.40634706048607,25.551332968228547,15.17160003500137,28.236487425700265,24.324721774170236,37.561617293034566,126.62220908150144,23.678996150343032
117.40129914062986,25.150252495302905,14.890597103550842,31.118668708341087,24.1022255559909,37.16221097749082,126.61947226359197,23.598012923673565
117.39637138667669,24.800715804385227,14.624547447465522,42.55324916169966,23.88723264532291,36.81449797903157,126.61666297211778,23.52493413683939
117.39157723995812,24.499894441458427,14.371905230401644,34.84828958939598,23.679595872314156,36.51032494330016,126.61374615213603,23.453446203448994
117.38689494577466,24.251833977777075,14.13478748392356,28.330601934291757,23.48230115985373,36.236267546359926,126.61071433292939,23.38412513339526
117.3823183670213,24.069087884147443,13.912965318109725,24.346077780225396,23.2943746168396,35.99092520655562,126.60755966121735,23.318682417558513
117.37786856367686,23.952817890190648,13.709120854898428,24.021931143370825,23.113983226173676,35.76452134360778,126.60427384261227,23.257333829916405
117.37351808980792,23.86876609769688,13.525048369926278,23.65409410402389,22.940320903084707,35.551279550960224,126.60084807795938,23.207250318501085
117.36925936632896,23.746080434849024,13.360613402086585,23.528315169247282,22.775258562855235,35.34843773302646,126.59727299347347,23.167864418197848
117.36517272946028,23.487782042313157,13.214502091570422,23.329925735667725,22.61737878605377,35.15798890722953,126.59386271034343,23.145519021150978
117.36130170746044,23.102452548669625,13.080960782894318,23.010758247068903,22.465330301003114,34.97815988375653,126.59077856324114,23.147787862731455
117.35759562744119,22.810785896638993,12.958174473517353,22.65211361464001,22.320453326034727,34.803117732569206,126.58749808637266,23.19181509694268
117.35395634913927,22.750310935327146,12.842659410862858,22.31319588541727,22.181487764023434,34.631515930895794,126.58400571848361,23.361326537396096
117.35037986534239,22.858954383727976,12.733067322999394,22.021096537150235,22.051357713528883,34.463834940297204,126.58044706567482,24.392860099195424
117.34686207672472,23.111474057442237,12.629596806494153,21.775679363609957,21.92959005666782,34.29842974641247,126.57687616035015,25.449529981007544
117.34354128591573,23.48088173445993,12.533569943489537,21.564368828759378,21.812122688021084,34.13515068139832,126.57306805480414,24.976529967685472
117.34045167914415,23.99561741919096,12.44506488798902,21.378874936542033,21.697230607297957,33.97633624024373,126.56973217272974,24.32866472434751
117.33781175408369,24.906315750700053,12.360389268500535,21.21786995689519,21.58700634429552,33.82268596388529,126.56617333560291,23.7956517986857
117.33520110687166,27.130291385357804,12.278127105890883,21.078563939776693,21.482541052010635,33.67194611320875,126.56231701626197,23.325348131022107
117.33261432197762,31.119469373967284,12.19861621739139,20.953374444404854,21.381646399972965,33.52565146217412,126.5581635421772,22.938689395142944
117.33004990607736,26.829426820887083,12.120841685261015,20.84030055093845,21.286059412477773,33.381860028154925,126.55363094763338,22.649504705712577
117.32798089414096,24.204384487426115,12.042434806181435,20.776069187099466,21.190666237816256,33.2391610699055,126.5486908414565,22.430905603529386
117.32605602589008,23.049109457510795,11.963674695929333,20.77735429199699,21.09653235090481,33.099216987411,126.54331123522527,22.268524099304734
117.32412078135582,22.35366984284791,11.883231132603568,20.826823235155995,21.002484814158436,32.96237334820065,126.53754386850277,22.143739184967203
117.32227788447284,21.71259078714427,11.800252623610936,20.890011106555086,20.910426612220004,32.82903616467394,126.53156798216989,21.94945269423429
117.32055951848956,21.169527443636266,11.715319989824026,20.964023800475857,20.819856720911996,32.69715649587151,126.52520432655179,21.35260350389068
117.31879889394506,20.73984621921421,11.628362276272403,21.044600825263593,20.732162234075055,32.56813455546519,126.51821584222692,20.1827198591789
117.31717856136967,20.419664695957632,11.540219679223235,21.131150121638054,20.65040870230304,32.43924561623054,126.51054126422835,19.300830872064374
117.31563821377956,20.189403255575346,11.450870876710349,21.21890284125086,20.572258751863668,32.31128037674124,126.50210970611886,18.56579698961433
117.31404480648251,20.028948043118536,11.36201791423122,21.30794021126546,20.494608387867295,32.18428666702632,126.49283868687385,17.94060844629095
117.31233381857359,19.90541248759425,11.276389112507799,21.39273678377532,20.41784627997755,32.05837117680392,126.48287278787927,17.3846935120912
117.31047658409143,19.866802507148744,11.20123283999359,21.47335484136049,20.342844590880947,31.932872427091123,126.47212619122843,16.905468889543737
117.30843637636,19.837263338824847,11.147255418573074,21.547813078290602,20.269298997561744,31.808313967097014,126.46027743382938,16.499592943499582
117.30616523237809,19.79257262748902,11.13008884755573,21.615726070904422,20.197691480332573,31.68531115297669,126.44708879546288,16.14175486330041
117.30359912839407,19.738875707306253,11.157408635505776,21.685648379624993,20.128271837539973,31.5627753270949,126.43236680449807,15.821586762053165
15.77776666
