68.1671980607877,68.16719805327314,10.077760461570655,9.560178173178247
68.16082964335546,68.16082963573307,11.562298997393116,9.481423085125206
68.15471638259152,68.15471637488008,11.614496532216016,9.407249457267493
68.14884170841896,68.14884170063463,12.150731513161329,9.337942611198612
68.14319051789946,68.14319051005664,10.180220054882438,9.27383813668493
68.13774901242378,68.13774900453518,10.378454586042565,9.215206053951514
68.13250455644437,68.13250454852113,10.067843256827128,9.162113950389427
68.12744555446187,68.12744554651388,9.53466143500086,9.11432489804949
68.12256134354284,68.1225613355788,9.372315876375534,9.071271739874499
68.11784209910411,68.1178420911317,9.228622682527808,9.032116172835977
68.11327875207083,68.11327874409687,9.095763320458204,8.995869345885673
68.10886291582169,68.10886290785223,8.970313761166231,8.96153407109951
68.10458682158301,68.1045868136234,8.850540610314164,8.928228925728405
68.10044326114162,68.10044325319642,8.735489216654988,8.89526701806487
68.09642553591644,68.09642552798994,8.624610812411381,8.862180449172207
68.09252741157158,68.09252740366755,8.517567753840664,8.828698216034216
68.08874307747203,68.0887430695936,8.414124350207269,8.794694849707616
68.08506711038328,68.0850671025334,8.314091032508214,8.760128075623872
68.08149444189976,68.08149443408092,8.217299661503187,8.724978821297697
68.07802032915792,68.07802032137246,8.123594136968668,8.689199975674162
68.07464032844993,68.07464032069966,8.03282728400473,8.652674449656319
68.0713502714031,68.07135026368978,7.944859871867672,8.615179680134522
68.06814624343828,68.06814623576344,7.859560198770724,8.576355242803507
68.06502456425035,68.06502455661527,7.776803766072436,8.53567365680967
68.06198177009364,68.06198176249947,7.6964729417290085,8.492424738716192
68.05901459767625,68.05901459012391,7.618456612866439,8.445746426728146
68.05611996949396,68.05611996198418,7.542649840923752,8.39477143809729
68.05329498045467,68.05329497298833,7.468953527477351,8.338979746458959
68.05053688566069,68.05053687823832,7.397274093383918,8.278747313571138
68.04784308923234,68.04784308185427,7.3275231712093705,8.215762967604755
68.04521113406976,68.04521112673653,7.259617310209843,8.152742264756798
68.04263869246165,68.04263868517344,7.193477693286615,8.092373655995196
68.0401235574583,68.04012355021544,7.129029865691802,8.036341694508339
68.03766363493797,68.03766362774057,7.06620347553974,7.985159175035981
68.03525693630002,68.03525692914818,7.0049320263152355,7.938597978115264
68.03290157172918,68.03290156462286,6.945152641571202,7.8961545356906635
68.03059574397633,68.03059573691569,6.886805841935763,7.857300415321831
68.02833774261278,68.02833773559769,6.829835334430013,7.821560504579171
68.02612593871298,68.02612593174334,6.774187813970798,7.788519558198804
68.02395877993041,68.02395877300614,6.719812776809645,7.75781364453555
68.0218347859325,68.02183477905325,6.6666623455585325,7.729122932560978
68.01975254416249,68.01975253732826,6.614691105372947,7.702166908531544
68.01771070590381,68.01771069911429,6.563855950798042,7.676700681638645
68.01570798261872,68.01570797587372,6.514115942752017,7.652511638209433
68.01374314254092,68.01374313584019,6.465432175090111,7.6294162230129725
68.01181500750107,68.01181500084431,6.417767650193047,7.6072568173831705
68.00992244996614,68.00992244335298,6.371087163017968,7.585898737605446
68.0080643902763,68.00806438370661,6.325357193069072,7.565227389622041
68.0062397940644,68.00623978753772,6.280545803756626,7.545145614857087
68.00444766984214,68.00444766335826,6.236622548638763,7.525571254438245
68.00268706674312,68.00268706030167,6.193558384064229,7.506434948852398
68.00095707240799,68.0009570660086,6.15132558775989,7.487678179457189
67.99925681100368,67.99925680464601,6.1098976829361105,7.469251548770388
67.99758544136476,67.99758543504845,6.069249367506705,7.451113288850972
67.9959421552501,67.99594214897472,6.029356448052197,7.4332279816412345
67.99432617570436,67.9943261694696,5.990195778175939,7.415565471747225
67.99273675551895,67.99273674932451,5.951745200931828,7.398099950521359
67.99117317578403,67.99117316962946,5.913983495023336,7.380809190088682
67.98963474452586,67.98963473841074,5.876890324495488,7.363673906745163
67.98812079542327,67.98812078934732,5.840446191667185,7.346677234621632
67.98663068659843,67.98663068056122,5.804632393063566,7.329804292343505
67.9851637994762,67.98516379347738,5.769430978133539,7.313041827428713
67.98371953770814,67.98371953174733,5.734824710549074,7.296377925182408
67.9822973261564,67.98229732023322,5.700797031901283,7.279801770766989
