1.1796843065261857,0.03520334150891546,0.034835351436867085,0.8704816861545865
1.1745085458981186,0.03520341046948141,0.034835461773975125,0.8672366510536642
1.1694362647913568,0.035203476898846245,0.034835567901250405,0.8640452572834916
1.1644656650338578,0.035203540933314716,0.034835670053067855,0.8609031885214474
1.159587794867774,0.035203602699600975,0.03483576844682825,0.8578220637244507
1.1548063901780452,0.03520366231565681,0.03483586328446062,0.8547905880144151
1.1501120857371419,0.0352037198914138,0.03483595475376713,0.8518132486668506
1.145501308404502,0.035203775529453446,0.03483604302963215,0.848881895784488
1.1409714875906356,0.0352038293256095,0.03483612827510861,0.845994365290652
1.136520165451883,0.03520388136951364,0.034836210642397586,0.843149582155615
1.1321449904716387,0.03520393174508752,0.034836290273732064,0.840353032369125
1.127847898136574,0.0352039805309905,0.034836367302176575,0.8375979353990717
1.1236248904058133,0.03520402780102447,0.0348364418523507,0.834881274150556
1.1194742492123393,0.035204073624502744,0.03483651404108603,0.8322021877634
1.1153919091388866,0.03520411806658555,0.03483658397802239,0.8295653346188385
1.111375185061354,0.035204161188586186,0.034836651766150875,0.8269689643577949
1.1074262581731116,0.03520420304825006,0.03483671750230792,0.824407579268089
1.103541725583336,0.03520424370001045,0.034836781277626634,0.8218879175261317
1.0997205605260758,0.03520428319522188,0.03483684453956151,0.819406962026532
1.0959580683304435,0.035204321582374694,0.03483690727384023,0.8169654717830969
1.0922554141756815,0.03520435890729163,0.0348369682175402,0.8145555735388749
1.0886117843374052,0.035204395213308384,0.03483702744574149,0.8121766043207468
1.0850263539237823,0.035204430541439895,0.0348370850294037,0.8098279191046839
1.0814958647828905,0.03520446493053372,0.03483714103564407,0.8075088901972374
1.0780187862392328,0.035204498417410475,0.034837195527993386,0.8052189066465792
1.0745933698114662,0.035204531036994696,0.03483724856663083,0.8029594515558538
1.0712201295848462,0.03520456282243517,0.03483730020860203,0.8007281850127049
1.0678943435543415,0.035204593805215685,0.03483735050801915,0.798524147985367
1.064614858262157,0.03520462401525877,0.03483739951624712,0.7963528188252248
1.061380559955629,0.035204653481020615,0.03483744728207423,0.794213122360953
1.0581905815322443,0.03520468222958013,0.03483749385187205,0.7920999738240342
1.0550476583117816,0.035204710286720835,0.03483753926974237,0.7900156496407613
1.0519516415669872,0.03520473767700738,0.034837583577653874,0.7879631675754839
1.0489008644709399,0.03520476442385683,0.03483762681556947,0.785937618260926
1.0458926971078992,0.03520479054960452,0.03483766902156377,0.7839390377917994
1.0429235299635864,0.03520481607556581,0.03483771023193367,0.781973051019234
1.0399952179631045,0.0352048410220938,0.034837750481300174,0.7800294742783217
1.037105013549076,0.03520486540863253,0.03483778980270341,0.7781074865839895
1.0342543746198338,0.035204889253767614,0.03483782822769227,0.7762066775357879
1.0314394337560242,0.03520491257527248,0.034837865786407164,0.7743266468978449
1.0286593284552847,0.03520493539015271,0.03483790250765691,0.7724670042993527
1.0259133120586221,0.03520495771468664,0.03483793841899214,0.7706273689458893
1.0232049885870764,0.035204979564464015,0.03483797354677241,0.7688073693408803
1.0205295209296135,0.03520500095442168,0.034838007916229825,0.7670077202738844
1.017885973144895,0.0352050218988778,0.03483804155152874,0.7652325166546672
,,,0.84597442
